,Instance,HFactor,BFactor,FFactor,EFactor,fperiod,ADI,ADI_ue,ADIoe,F1,RMSE,R2,norm,MSE,area_c2f,SSIM,area_farsite,time
1782,1782,1.0,1.1999999999999997,1.2999999999999998,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,3.2169551849365234
1783,1783,1.0,1.1999999999999997,1.2999999999999998,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,2.4334499835968018
1784,1784,1.0,1.1999999999999997,1.2999999999999998,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,2.4883687496185303
1785,1785,1.0,1.1999999999999997,1.2999999999999998,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.184406042098999
1786,1786,1.0,1.1999999999999997,1.2999999999999998,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.800555944442749
1787,1787,1.0,1.1999999999999997,1.2999999999999998,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2685348987579346
1788,1788,1.0,1.1999999999999997,1.2999999999999998,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9414188861846924
1789,1789,1.0,1.1999999999999997,1.2999999999999998,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.2758581638336182
1790,1790,1.0,1.1999999999999997,1.4,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3405280113220215
1791,1791,1.0,1.1999999999999997,1.4,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9812681674957275
1792,1792,1.0,1.1999999999999997,1.4,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.5002591609954834
1793,1793,1.0,1.1999999999999997,1.4,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0825588703155518
1794,1794,1.0,1.1999999999999997,1.4,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.6724567413330078
1795,1795,1.0,1.1999999999999997,1.4,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.2061009407043457
1796,1796,1.0,1.1999999999999997,1.4,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8561651706695557
1797,1797,1.0,1.1999999999999997,1.4,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2634449005126953
1798,1798,1.0,1.1999999999999997,1.4,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9703450202941895
1799,1799,1.0,1.1999999999999997,1.4,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.3295350074768066
1800,1800,1.0,1.2999999999999998,0.5,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3415260314941406
1801,1801,1.0,1.2999999999999998,0.5,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,1.005953073501587
1802,1802,1.0,1.2999999999999998,0.5,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.5176010131835938
1803,1803,1.0,1.2999999999999998,0.5,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.1295139789581299
1804,1804,1.0,1.2999999999999998,0.5,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.6444580554962158
1805,1805,1.0,1.2999999999999998,0.5,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.180427074432373
1806,1806,1.0,1.2999999999999998,0.5,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8469321727752686
1807,1807,1.0,1.2999999999999998,0.5,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.270550012588501
1808,1808,1.0,1.2999999999999998,0.5,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9817631244659424
1809,1809,1.0,1.2999999999999998,0.5,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.3105430603027344
1810,1810,1.0,1.2999999999999998,0.6,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3432300090789795
1811,1811,1.0,1.2999999999999998,0.6,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9991109371185303
1812,1812,1.0,1.2999999999999998,0.6,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.514042854309082
1813,1813,1.0,1.2999999999999998,0.6,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.1003351211547852
1814,1814,1.0,1.2999999999999998,0.6,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.6444611549377441
1815,1815,1.0,1.2999999999999998,0.6,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.173703908920288
1816,1816,1.0,1.2999999999999998,0.6,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8611018657684326
1817,1817,1.0,1.2999999999999998,0.6,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2220499515533447
1818,1818,1.0,1.2999999999999998,0.6,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9569740295410156
1819,1819,1.0,1.2999999999999998,0.6,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.279449224472046
1820,1820,1.0,1.2999999999999998,0.7,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.327014684677124
1821,1821,1.0,1.2999999999999998,0.7,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9853770732879639
1822,1822,1.0,1.2999999999999998,0.7,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.49055814743042
1823,1823,1.0,1.2999999999999998,0.7,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0898432731628418
1824,1824,1.0,1.2999999999999998,0.7,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.607733964920044
1825,1825,1.0,1.2999999999999998,0.7,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.159123182296753
1826,1826,1.0,1.2999999999999998,0.7,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8429219722747803
1827,1827,1.0,1.2999999999999998,0.7,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2212910652160645
1828,1828,1.0,1.2999999999999998,0.7,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9578008651733398
1829,1829,1.0,1.2999999999999998,0.7,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.2777409553527832
1830,1830,1.0,1.2999999999999998,0.7999999999999999,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.325477123260498
1831,1831,1.0,1.2999999999999998,0.7999999999999999,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.987511157989502
1832,1832,1.0,1.2999999999999998,0.7999999999999999,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.500765085220337
1833,1833,1.0,1.2999999999999998,0.7999999999999999,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0864770412445068
1834,1834,1.0,1.2999999999999998,0.7999999999999999,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.603987216949463
1835,1835,1.0,1.2999999999999998,0.7999999999999999,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.1701667308807373
1836,1836,1.0,1.2999999999999998,0.7999999999999999,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8325309753417969
1837,1837,1.0,1.2999999999999998,0.7999999999999999,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2070682048797607
1838,1838,1.0,1.2999999999999998,0.7999999999999999,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9568309783935547
1839,1839,1.0,1.2999999999999998,0.7999999999999999,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.264805793762207
1840,1840,1.0,1.2999999999999998,0.8999999999999999,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3247132301330566
1841,1841,1.0,1.2999999999999998,0.8999999999999999,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9854681491851807
1842,1842,1.0,1.2999999999999998,0.8999999999999999,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.4971909523010254
1843,1843,1.0,1.2999999999999998,0.8999999999999999,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0870990753173828
1844,1844,1.0,1.2999999999999998,0.8999999999999999,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.6206939220428467
1845,1845,1.0,1.2999999999999998,0.8999999999999999,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.2034597396850586
1846,1846,1.0,1.2999999999999998,0.8999999999999999,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.821380853652954
1847,1847,1.0,1.2999999999999998,0.8999999999999999,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2156927585601807
1848,1848,1.0,1.2999999999999998,0.8999999999999999,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.957488775253296
1849,1849,1.0,1.2999999999999998,0.8999999999999999,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.2796308994293213
1850,1850,1.0,1.2999999999999998,0.9999999999999999,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3284990787506104
1851,1851,1.0,1.2999999999999998,0.9999999999999999,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9786009788513184
1852,1852,1.0,1.2999999999999998,0.9999999999999999,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.5216660499572754
1853,1853,1.0,1.2999999999999998,0.9999999999999999,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0978500843048096
1854,1854,1.0,1.2999999999999998,0.9999999999999999,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.620866060256958
1855,1855,1.0,1.2999999999999998,0.9999999999999999,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.199472188949585
1856,1856,1.0,1.2999999999999998,0.9999999999999999,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8065400123596191
1857,1857,1.0,1.2999999999999998,0.9999999999999999,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2199046611785889
1858,1858,1.0,1.2999999999999998,0.9999999999999999,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9509680271148682
1859,1859,1.0,1.2999999999999998,0.9999999999999999,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.2800729274749756
1860,1860,1.0,1.2999999999999998,1.0999999999999999,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3313331604003906
1861,1861,1.0,1.2999999999999998,1.0999999999999999,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9954187870025635
1862,1862,1.0,1.2999999999999998,1.0999999999999999,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.511564016342163
1863,1863,1.0,1.2999999999999998,1.0999999999999999,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.1400859355926514
1864,1864,1.0,1.2999999999999998,1.0999999999999999,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.7517642974853516
1865,1865,1.0,1.2999999999999998,1.0999999999999999,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.167382001876831
1866,1866,1.0,1.2999999999999998,1.0999999999999999,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8025059700012207
1867,1867,1.0,1.2999999999999998,1.0999999999999999,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2032270431518555
1868,1868,1.0,1.2999999999999998,1.0999999999999999,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9825689792633057
1869,1869,1.0,1.2999999999999998,1.0999999999999999,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.2743606567382812
1870,1870,1.0,1.2999999999999998,1.1999999999999997,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3356578350067139
1871,1871,1.0,1.2999999999999998,1.1999999999999997,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9812757968902588
1872,1872,1.0,1.2999999999999998,1.1999999999999997,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.491434097290039
1873,1873,1.0,1.2999999999999998,1.1999999999999997,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0821330547332764
1874,1874,1.0,1.2999999999999998,1.1999999999999997,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.6458580493927002
1875,1875,1.0,1.2999999999999998,1.1999999999999997,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.181122064590454
1876,1876,1.0,1.2999999999999998,1.1999999999999997,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8193449974060059
1877,1877,1.0,1.2999999999999998,1.1999999999999997,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2169280052185059
1878,1878,1.0,1.2999999999999998,1.1999999999999997,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9447081089019775
1879,1879,1.0,1.2999999999999998,1.1999999999999997,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.2794511318206787
1880,1880,1.0,1.2999999999999998,1.2999999999999998,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3231480121612549
1881,1881,1.0,1.2999999999999998,1.2999999999999998,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9857118129730225
1882,1882,1.0,1.2999999999999998,1.2999999999999998,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.4948718547821045
1883,1883,1.0,1.2999999999999998,1.2999999999999998,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0950291156768799
1884,1884,1.0,1.2999999999999998,1.2999999999999998,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.6458871364593506
1885,1885,1.0,1.2999999999999998,1.2999999999999998,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.167222023010254
1886,1886,1.0,1.2999999999999998,1.2999999999999998,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8141050338745117
1887,1887,1.0,1.2999999999999998,1.2999999999999998,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2048661708831787
1888,1888,1.0,1.2999999999999998,1.2999999999999998,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9452900886535645
1889,1889,1.0,1.2999999999999998,1.2999999999999998,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.271766185760498
